[REPLACE]  out  .  append  (  value,  start,  pos  )  ;	[BUGGY]  out  .  append  (  value  ,  start  ,  end  )  ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    [ATTENTION]  out  .  append  (  value  ,  start  ,  end  )    ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[ADD]  out  .  append  (  value,  start,  pos  )  ;  out  .  append  (  encapsulator  )  ;	[BUGGY]  out  .  append  (  encapsulator  )  ;  [FE]  AssertionFailedError    expected:< "[x  ,  y] "  ,  z>  but  was:< "[] "  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    [ATTENTION]  out  .  append  (  encapsulator  )    ;    }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  out  .  append  (  encapsulator  )  ;	[BUGGY]  out  .  append  (  delim  )  ;  [FE]  AssertionFailedError    expected:< "x  ,  y[ "]  ,  z>  but  was:< "x  ,  y[  ,  ]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  [ATTENTION]  out  .  append  (  delim  )    ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  if  (  value  ==  null  )  {	[BUGGY]  if  (  value  !  =  null  )  {[FE]  AssertionFailedError    expected:<[a  ,  b  ,  c]>  but  was:<[ " "  ,  ,  ]>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  void  print  (  String  value  ,  boolean  checkForEscape  )  throws  IOException  {  [ATTENTION]  if  (  value  !  =  null  )  {    value  =   " "  ;  }  if  (  !checkForEscape  )  {    printSep  (  )  ;  out  .  append  (  value  )  ;  }  else  {  print  (  value  ,  0  ,  value  .  length  (  )  )  ;  }  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  boolean  checkForEscape  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REMOVE]  	[BUGGY]  if  (  first  )  {      quote  =  true  ;  }[CE]  cannot  find  symbol  first  [CONTEXT]  public  void  print  (  String  value  ,  boolean  checkForEscape  )  throws  IOException  {  [ATTENTION]  if  (  value  =  =  null  )  {  if  (  first  )  {  quote  =  true  ;  }//  null  values  are  considered  empty  value  =   " "  ;  }  if  (  !checkForEscape  )  {    printSep  (  )  ;  out  .  append  (  value  )  ;  }  else  {  print  (  value  ,  0  ,  value  .  length  (  )  )  ;  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  boolean  checkForEscape  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REPLACE]  value  =   " ";	[BUGGY]  value    =    value  ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  public  void  print  (  String  value  ,  boolean  checkForEscape  )  throws  IOException  {  if  (  value  =  =  null  )  {    [ATTENTION]  value  =  value  ;  }  if  (  !checkForEscape  )  {    printSep  (  )  ;  out  .  append  (  value  )  ;  }  else  {  print  (  value  ,  0  ,  value  .  length  (  )  )  ;  }  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  boolean  checkForEscape  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REPLACE]  if  (  !checkForEscape  )  {	[BUGGY]  if  (  newLine  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  void  print  (  String  value  ,  boolean  checkForEscape  )  throws  IOException  {  if  (  value  =  =  null  )  {    value  =   " "  ;  }  [ATTENTION]  if  (  newLine  )  {    printSep  (  )  ;  out  .  append  (  value  )  ;  }  else  {  print  (  value  ,  0  ,  value  .  length  (  )  )  ;  }  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  boolean  checkForEscape  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REPLACE]  print  (  value,  0,  value  .  length  (  )  )  ;	[BUGGY]  print  (  value  ,  0  ,  value  .  length  (  )  )  ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  public  void  print  (  String  value  ,  boolean  checkForEscape  )  throws  IOException  {  if  (  value  =  =  null  )  {    value  =   " "  ;  }  if  (  !checkForEscape  )  {    printSep  (  )  ;  out  .  append  (  value  )  ;  }  else  {  [ATTENTION]  print  (  value  ,  0  ,  value  .  length  (  )  )    ;  }  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  boolean  checkForEscape  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REPLACE]  print  (  value,  0,  value  .  length  (  )  )  ;	[BUGGY]  char  c  =  value  .  charAt  (  pos  )  ;  [CE]  cannot  find  symbol  pos  [CONTEXT]  public  void  print  (  String  value  ,  boolean  checkForEscape  )  throws  IOException  {  if  (  value  =  =  null  )  {    value  =   " "  ;  }  if  (  !checkForEscape  )  {    printSep  (  )  ;  out  .  append  (  value  )  ;  }  else  {  [ATTENTION]  char  c  =  value  .  charAt  (  pos  )    ;  }  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  boolean  checkForEscape  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REPLACE]  printSep  (  )  ;	[BUGGY]  out  .  append  (  '  '  )  ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  public  void  print  (  String  value  ,  boolean  checkForEscape  )  throws  IOException  {  if  (  value  =  =  null  )  {    value  =   " "  ;  }  if  (  !checkForEscape  )  {    [ATTENTION]  out  .  append  (  '  '  )    ;  out  .  append  (  value  )  ;  }  else  {  print  (  value  ,  0  ,  value  .  length  (  )  )  ;  }  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  boolean  checkForEscape  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REPLACE]  out  .  append  (  value  )  ;	[BUGGY]  out  .  append  (  null  ,  null  ,  null  )    ;  [CE]  no  suitable  method  found  for  append(<null>  ,  <null>  ,  <null>)  [CONTEXT]  public  void  print  (  String  value  ,  boolean  checkForEscape  )  throws  IOException  {  if  (  value  =  =  null  )  {    value  =   " "  ;  }  if  (  !checkForEscape  )  {    printSep  (  )  ;  [ATTENTION]  out  .  append  (  null  ,  null  ,  null  )  ;  }  else  {  print  (  value  ,  0  ,  value  .  length  (  )  )  ;  }  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  boolean  checkForEscape  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REPLACE]  print  (  value,  true  )  ;	[BUGGY]  print  (  value  ,  false  )  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  void  print  (  String  value  )  throws  IOException  {  [ATTENTION]  print  (  value  ,  false  )    ;  }    [METHOD]  print  [TYPE]  void  [PARAMETER]  String  value  [CLASS]  CSVPrinter    [TYPE]  CSVFormat  format  [TYPE]  boolean  checkForEscape  false  first  newLine  quote  true  [TYPE]  String  value  [TYPE]  Appendable  out  
[REPLACE]  static  final  int  END_OF_STREAM  =  -1;	[BUGGY]  static  final  int  END_OF_STREAM  =  -1L  ;  [CE]  possible  loss  of  precision  [CONTEXT]      [CLASS]  ExtendedBufferedReader  
[REPLACE]  static  final  int  UNDEFINED  =  -2;	[BUGGY]  static  final  int  UNDEFINED    =  null  ;  [CE]  incompatible  types  [CONTEXT]      [CLASS]  ExtendedBufferedReader  
[REPLACE]  private  int  lastChar  =  UNDEFINED;	[BUGGY]  private  int  lastChar    =  null  ;  [CE]  incompatible  types  [CONTEXT]      [CLASS]  ExtendedBufferedReader  
[REPLACE]  private  int  lineCounter  =  0;	[BUGGY]  private  int  lineCounter  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]      [CLASS]  ExtendedBufferedReader  
[REPLACE]  super  (  r  )  ;	[BUGGY]  super  .  reset  (  )  ;  [CE]  no  suitable  constructor  found  for  BufferedReader()  [CONTEXT]  ExtendedBufferedReader  (  Reader  r  )  {  [ATTENTION]  super  .  reset  (  )    ;  }    [METHOD]  <init>  [TYPE]  Reader)  [PARAMETER]  Reader  r  [CLASS]  ExtendedBufferedReader    [TYPE]  Reader  r  [TYPE]  int  END_OF_STREAM  UNDEFINED  lastChar  lineCounter  [TYPE]  boolean  false  true  
[REPLACE]  int  current  =  super  .  read  (  )  ;	[BUGGY]  int  current  =  super  .  reset  (  )  ;  [CE]  incompatible  types  [CONTEXT]  public  int  read  (  )  throws  IOException  {  [ATTENTION]  int  current  =  super  .  reset  (  )    ;  if  (  current  =  =  '\r'  ||  (  current  =  =  '\n'  &&  lastChar  !  =  '\r'  )  )  {  lineCounter++  ;  }  lastChar  =  current  ;  return  lastChar  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  [CLASS]  ExtendedBufferedReader    [TYPE]  int  END_OF_STREAM  UNDEFINED  current  lastChar  lineCounter  [TYPE]  boolean  false  true  
[REPLACE]  if  (  current  ==  '\r'  ||  (  current  ==  '\n'  &&  lastChar  !=  '\r'  )  )  {	[BUGGY]  if  (    (  current  =  =  '\n'  &&  lastChar  !  =  '\r'  )  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  )  throws  IOException  {  int  current  =  super  .  read  (  )  ;  [ATTENTION]  if  (    (  current  =  =  '\n'  &&  lastChar  !  =  '\r'  )  )  {  lineCounter++  ;  }  lastChar  =  current  ;  return  lastChar  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  [CLASS]  ExtendedBufferedReader    [TYPE]  int  END_OF_STREAM  UNDEFINED  current  lastChar  lineCounter  [TYPE]  boolean  false  true  
[REPLACE]  lastChar  =  current;	[BUGGY]  lastChar  =    lineCounter  ;  [FE]  [CONTEXT]  public  int  read  (  )  throws  IOException  {  int  current  =  super  .  read  (  )  ;  if  (  current  =  =  '\r'  ||  (  current  =  =  '\n'  &&  lastChar  !  =  '\r'  )  )  {  lineCounter++  ;  }  [ATTENTION]  lastChar  =  lineCounter  ;  return  lastChar  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  [CLASS]  ExtendedBufferedReader    [TYPE]  int  END_OF_STREAM  UNDEFINED  current  lastChar  lineCounter  [TYPE]  boolean  false  true  
[ADD]  lastChar  =  current;  return  lastChar;	[BUGGY]  return  lastChar  ;  [FE]  [CONTEXT]  public  int  read  (  )  throws  IOException  {  int  current  =  super  .  read  (  )  ;  if  (  current  =  =  '\r'  ||  (  current  =  =  '\n'  &&  lastChar  !  =  '\r'  )  )  {  lineCounter++  ;  }  [ATTENTION]  return  lastChar  ;    }    [METHOD]  read  [TYPE]  int  [PARAMETER]  [CLASS]  ExtendedBufferedReader    [TYPE]  int  END_OF_STREAM  UNDEFINED  current  lastChar  lineCounter  [TYPE]  boolean  false  true  
[REPLACE]  return  lastChar;	[BUGGY]  return  line  ;  [CE]  cannot  find  symbol  line  [CONTEXT]  public  int  read  (  )  throws  IOException  {  int  current  =  super  .  read  (  )  ;  if  (  current  =  =  '\r'  ||  (  current  =  =  '\n'  &&  lastChar  !  =  '\r'  )  )  {  lineCounter++  ;  }  lastChar  =  current  ;  [ATTENTION]  return  line  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  [CLASS]  ExtendedBufferedReader    [TYPE]  int  END_OF_STREAM  UNDEFINED  current  lastChar  lineCounter  [TYPE]  boolean  false  true  
[REPLACE]  return  lastChar;	[BUGGY]  return  line  ;  [CE]  cannot  find  symbol  line  [CONTEXT]  int  readAgain  (  )  {  [ATTENTION]  return  line  ;  }    [METHOD]  readAgain  [TYPE]  int  [PARAMETER]  [CLASS]  ExtendedBufferedReader    [TYPE]  int  END_OF_STREAM  UNDEFINED  current  lastChar  lineCounter  [TYPE]  boolean  false  true  
[REPLACE]  if  (  length  ==  0  )  {	[BUGGY]  if  (  length  -  4  =  =  0  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  [ATTENTION]  if  (  length  -  4  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  return  0;	[BUGGY]  return  0  /  3  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  [ATTENTION]  return  0  /  3  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  return  0;	[BUGGY]  return  1  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  [ATTENTION]  return  1  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
